Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
601,2026-07-28,2026-07-28 10:49:43 AM,36060.117,601.0019,6160,0.77,3542,0.4428,10905,1.3631,29.75,64.27,990.2,131.15
602,2026-07-28,2026-07-28 10:50:43 AM,36120.114,602.0019,6162,0.7703,3544,0.443,10905,1.3631,29.76,64.28,990.2,131.65
603,2026-07-28,2026-07-28 10:51:43 AM,36180.114,603.0019,6164,0.7705,3542,0.4428,10908,1.3635,29.76,64.28,990.23,131.35
604,2026-07-28,2026-07-28 10:52:43 AM,36240.119,604.002,6162,0.7703,3545,0.4431,10910,1.3638,29.77,64.25,990.28,131.35
605,2026-07-28,2026-07-28 10:53:43 AM,36300.106,605.0018,6167,0.7709,3548,0.4435,10908,1.3635,29.78,64.26,990.28,131.76
606,2026-07-28,2026-07-28 10:54:43 AM,36360.104,606.0017,6168,0.771,3548,0.4435,10910,1.3638,29.79,64.24,990.29,131.55
607,2026-07-28,2026-07-28 10:55:43 AM,36420.111,607.0019,6170,0.7713,3546,0.4433,10909,1.3636,29.8,64.22,990.3,131.55
608,2026-07-28,2026-07-28 10:56:43 AM,36480.109,608.0018,6167,0.7709,3547,0.4434,10911,1.3639,29.8,64.22,990.27,131.65
609,2026-07-28,2026-07-28 10:57:43 AM,36540.11,609.0018,6166,0.7708,3550,0.4438,10909,1.3636,29.82,64.24,990.25,131.96
610,2026-07-28,2026-07-28 10:58:43 AM,36600.109,610.0018,6164,0.7705,3547,0.4434,10909,1.3636,29.82,64.23,990.2,131.65
611,2026-07-28,2026-07-28 10:59:43 AM,36660.11,611.0018,6165,0.7706,3543,0.4429,10903,1.3629,29.83,64.24,990.21,131.35
612,2026-07-28,2026-07-28 11:00:43 AM,36720.102,612.0017,6159,0.7699,3541,0.4426,10894,1.3618,29.82,64.27,990.2,131.86
613,2026-07-28,2026-07-28 11:01:43 AM,36780.113,613.0019,6143,0.7679,3535,0.4419,10886,1.3608,29.8,64.29,990.2,131.65
614,2026-07-28,2026-07-28 11:02:43 AM,36840.107,614.0018,6127,0.7659,3527,0.4409,10873,1.3591,29.78,64.36,990.23,131.96
615,2026-07-28,2026-07-28 11:03:43 AM,36900.105,615.0017,6116,0.7645,3513,0.4391,10870,1.3588,29.75,64.39,990.28,132.47
616,2026-07-28,2026-07-28 11:04:43 AM,36960.107,616.0018,6094,0.7618,3503,0.4379,10857,1.3571,29.72,64.46,990.3,132.26
617,2026-07-28,2026-07-28 11:05:43 AM,37020.094,617.0016,6079,0.7599,3489,0.4361,10847,1.3559,29.68,64.53,990.32,132.47
618,2026-07-28,2026-07-28 11:06:43 AM,37080.103,618.0017,6056,0.757,3476,0.4345,10835,1.3544,29.64,64.66,990.29,132.16
619,2026-07-28,2026-07-28 11:07:43 AM,37140.098,619.0016,6042,0.7553,3464,0.433,10826,1.3533,29.6,64.78,990.28,132.26
620,2026-07-28,2026-07-28 11:08:43 AM,37200.099,620.0017,6038,0.7548,3465,0.4331,10825,1.3531,29.57,64.83,990.25,132.57
621,2026-07-28,2026-07-28 11:09:43 AM,37260.104,621.0017,6030,0.7538,3460,0.4325,10828,1.3535,29.55,64.87,990.23,133.4
622,2026-07-28,2026-07-28 11:10:43 AM,37320.107,622.0018,6030,0.7538,3458,0.4323,10823,1.3529,29.53,64.94,990.21,132.47
623,2026-07-28,2026-07-28 11:11:43 AM,37380.097,623.0016,6024,0.753,3463,0.4329,10825,1.3531,29.52,64.97,990.15,133.51
624,2026-07-28,2026-07-28 11:12:43 AM,37440.095,624.0016,6025,0.7531,3462,0.4328,10824,1.353,29.52,64.96,990.19,133.09
625,2026-07-28,2026-07-28 11:13:43 AM,37500.09,625.0015,6029,0.7536,3466,0.4333,10829,1.3536,29.51,64.99,990.19,133.4
626,2026-07-28,2026-07-28 11:14:43 AM,37560.087,626.0014,6035,0.7544,3470,0.4338,10832,1.354,29.51,64.97,990.19,134.24
627,2026-07-28,2026-07-28 11:15:43 AM,37620.084,627.0014,6035,0.7544,3472,0.434,10831,1.3539,29.51,64.97,990.23,133.61
628,2026-07-28,2026-07-28 11:16:43 AM,37680.087,628.0014,6041,0.7551,3472,0.434,10834,1.3543,29.52,64.97,990.25,133.51
629,2026-07-28,2026-07-28 11:17:43 AM,37740.09,629.0015,6050,0.7563,3478,0.4348,10834,1.3543,29.52,64.94,990.27,133.93
630,2026-07-28,2026-07-28 11:18:43 AM,37800.084,630.0014,6054,0.7568,3482,0.4353,10834,1.3543,29.53,64.94,990.23,134.14
631,2026-07-28,2026-07-28 11:19:43 AM,37860.081,631.0014,6059,0.7574,3486,0.4358,10836,1.3545,29.54,64.92,990.19,133.72
632,2026-07-28,2026-07-28 11:20:43 AM,37920.086,632.0014,6069,0.7586,3490,0.4363,10836,1.3545,29.55,64.88,990.21,134.24
633,2026-07-28,2026-07-28 11:21:43 AM,37980.087,633.0014,6069,0.7586,3492,0.4365,10834,1.3543,29.57,64.87,990.19,134.24
634,2026-07-28,2026-07-28 11:22:43 AM,38040.076,634.0013,6075,0.7594,3495,0.4369,10835,1.3544,29.58,64.85,990.22,134.88
635,2026-07-28,2026-07-28 11:23:43 AM,38100.082,635.0014,6077,0.7596,3492,0.4365,10835,1.3544,29.59,64.83,990.2,134.35
636,2026-07-28,2026-07-28 11:24:43 AM,38160.082,636.0014,6076,0.7595,3493,0.4366,10828,1.3535,29.6,64.82,990.15,135.09
637,2026-07-28,2026-07-28 11:25:43 AM,38220.07,637.0012,6076,0.7595,3492,0.4365,10821,1.3526,29.6,64.82,990.14,134.35
638,2026-07-28,2026-07-28 11:26:43 AM,38280.081,638.0013,6066,0.7583,3491,0.4364,10813,1.3516,29.6,64.84,990.11,134.56
639,2026-07-28,2026-07-28 11:27:43 AM,38340.067,639.0011,6052,0.7565,3483,0.4354,10803,1.3504,29.59,64.85,990.1,134.35
640,2026-07-28,2026-07-28 11:28:43 AM,38400.077,640.0013,6040,0.755,3470,0.4338,10792,1.349,29.56,64.93,990.07,135.31
641,2026-07-28,2026-07-28 11:29:43 AM,38460.067,641.0011,6025,0.7531,3460,0.4325,10779,1.3474,29.54,64.99,990.02,135.09
642,2026-07-28,2026-07-28 11:30:43 AM,38520.075,642.0012,6013,0.7516,3451,0.4314,10776,1.347,29.5,65.05,989.98,135.52
643,2026-07-28,2026-07-28 11:31:43 AM,38580.064,643.0011,5994,0.7493,3441,0.4301,10765,1.3456,29.47,65.13,989.96,135.63
644,2026-07-28,2026-07-28 11:32:43 AM,38640.061,644.001,5985,0.7481,3432,0.429,10764,1.3455,29.44,65.19,989.97,135.52
645,2026-07-28,2026-07-28 11:33:43 AM,38700.068,645.0011,5975,0.7469,3427,0.4284,10761,1.3451,29.42,65.27,989.94,135.74
646,2026-07-28,2026-07-28 11:34:43 AM,38760.07,646.0012,5975,0.7469,3428,0.4285,10763,1.3454,29.41,65.29,989.98,135.31
647,2026-07-28,2026-07-28 11:35:43 AM,38820.068,647.0011,5980,0.7475,3432,0.429,10768,1.346,29.39,65.3,989.95,135.63
648,2026-07-28,2026-07-28 11:36:43 AM,38880.064,648.0011,5982,0.7478,3432,0.429,10769,1.3461,29.39,65.3,989.97,135.74
649,2026-07-28,2026-07-28 11:37:43 AM,38940.061,649.001,5992,0.749,3438,0.4298,10771,1.3464,29.39,65.3,989.97,135.52
650,2026-07-28,2026-07-28 11:38:43 AM,39000.058,650.001,5996,0.7495,3445,0.4306,10776,1.347,29.4,65.27,989.95,136.17
651,2026-07-28,2026-07-28 11:39:43 AM,39060.065,651.0011,6009,0.7511,3442,0.4303,10772,1.3465,29.41,65.26,989.91,136.39
652,2026-07-28,2026-07-28 11:40:43 AM,39120.068,652.0011,6011,0.7514,3452,0.4315,10771,1.3464,29.42,65.23,989.88,136.39
653,2026-07-28,2026-07-28 11:41:43 AM,39180.057,653.0009,6018,0.7523,3455,0.4319,10771,1.3464,29.43,65.2,989.89,136.17
654,2026-07-28,2026-07-28 11:42:43 AM,39240.06,654.001,6032,0.754,3463,0.4329,10770,1.3463,29.44,65.17,989.84,136.61
655,2026-07-28,2026-07-28 11:43:43 AM,39300.049,655.0008,6038,0.7548,3469,0.4336,10768,1.346,29.45,65.14,989.81,136.71
656,2026-07-28,2026-07-28 11:44:43 AM,39360.06,656.001,6043,0.7554,3471,0.4339,10769,1.3461,29.47,65.11,989.76,137.26
657,2026-07-28,2026-07-28 11:45:43 AM,39420.049,657.0008,6052,0.7565,3476,0.4345,10768,1.346,29.48,65.09,989.73,136.61
658,2026-07-28,2026-07-28 11:46:43 AM,39480.044,658.0007,6056,0.757,3478,0.4348,10770,1.3463,29.5,65.05,989.71,137.26
659,2026-07-28,2026-07-28 11:47:43 AM,39540.053,659.0009,6063,0.7579,3483,0.4354,10768,1.346,29.52,65.03,989.7,137.37
660,2026-07-28,2026-07-28 11:48:43 AM,39600.049,660.0008,6072,0.759,3486,0.4358,10766,1.3458,29.54,65.01,989.69,137.37
661,2026-07-28,2026-07-28 11:49:43 AM,39660.053,661.0009,6075,0.7594,3492,0.4365,10766,1.3458,29.56,64.96,989.68,136.93
662,2026-07-28,2026-07-28 11:50:43 AM,39720.054,662.0009,6078,0.7598,3491,0.4364,10767,1.3459,29.57,64.92,989.67,137.04
663,2026-07-28,2026-07-28 11:51:43 AM,39780.049,663.0008,6081,0.7601,3495,0.4369,10763,1.3454,29.59,64.9,989.68,138.15
664,2026-07-28,2026-07-28 11:52:43 AM,39840.044,664.0007,6087,0.7609,3501,0.4376,10762,1.3453,29.6,64.88,989.71,137.49
665,2026-07-28,2026-07-28 11:53:43 AM,39900.047,665.0008,6092,0.7615,3501,0.4376,10760,1.345,29.62,64.84,989.71,137.6
666,2026-07-28,2026-07-28 11:54:43 AM,39960.046,666.0008,6085,0.7606,3501,0.4376,10753,1.3441,29.63,64.82,989.74,138.15
667,2026-07-28,2026-07-28 11:55:43 AM,40020.053,667.0009,6079,0.7599,3500,0.4375,10747,1.3434,29.63,64.83,989.77,137.93
668,2026-07-28,2026-07-28 11:56:43 AM,40080.047,668.0008,6068,0.7585,3493,0.4366,10744,1.343,29.62,64.81,989.77,138.04
669,2026-07-28,2026-07-28 11:57:43 AM,40140.031,669.0005,6057,0.7571,3486,0.4358,10748,1.3435,29.61,64.81,989.79,138.6
670,2026-07-28,2026-07-28 11:58:43 AM,40200.036,670.0006,6040,0.755,3479,0.4349,10738,1.3423,29.6,64.83,989.8,138.38
671,2026-07-28,2026-07-28 11:59:43 AM,40260.042,671.0007,6026,0.7533,3475,0.4344,10731,1.3414,29.57,64.87,989.79,138.49
672,2026-07-28,2026-07-28 12:00:43 PM,40320.034,672.0006,6011,0.7514,3463,0.4329,10719,1.3399,29.55,64.94,989.77,139.28
673,2026-07-28,2026-07-28 12:01:43 PM,40380.027,673.0004,6000,0.75,3454,0.4318,10700,1.3375,29.52,65.01,989.79,139.28
674,2026-07-28,2026-07-28 12:02:43 PM,40440.041,674.0007,5980,0.7475,3443,0.4304,10683,1.3354,29.49,65.11,989.73,139.05
675,2026-07-28,2026-07-28 12:03:43 PM,40500.038,675.0006,5967,0.7459,3438,0.4298,10670,1.3338,29.46,65.21,989.73,138.83
676,2026-07-28,2026-07-28 12:04:43 PM,40560.028,676.0005,5954,0.7443,3427,0.4284,10659,1.3324,29.43,65.3,989.72,139.51
677,2026-07-28,2026-07-28 12:05:43 PM,40620.031,677.0005,5951,0.7439,3422,0.4278,10658,1.3323,29.4,65.38,989.72,138.15
678,2026-07-28,2026-07-28 12:06:43 PM,40680.029,678.0005,5954,0.7443,3419,0.4274,10657,1.3321,29.38,65.4,989.71,137.93
679,2026-07-28,2026-07-28 12:07:43 PM,40740.03,679.0005,5953,0.7441,3418,0.4273,10659,1.3324,29.37,65.43,989.7,139.4
680,2026-07-28,2026-07-28 12:08:43 PM,40800.026,680.0004,5963,0.7454,3426,0.4283,10664,1.333,29.37,65.41,989.69,139.51
681,2026-07-28,2026-07-28 12:09:43 PM,40860.027,681.0004,5965,0.7456,3434,0.4293,10672,1.334,29.37,65.38,989.67,139.97
682,2026-07-28,2026-07-28 12:10:43 PM,40920.032,682.0005,5979,0.7474,3439,0.4299,10674,1.3343,29.38,65.35,989.64,139.62
683,2026-07-28,2026-07-28 12:11:43 PM,40980.028,683.0005,5984,0.748,3447,0.4309,10680,1.335,29.39,65.32,989.62,139.97
684,2026-07-28,2026-07-28 12:12:43 PM,41040.033,684.0006,5995,0.7494,3452,0.4315,10683,1.3354,29.41,65.29,989.6,139.97
685,2026-07-28,2026-07-28 12:13:43 PM,41100.013,685.0002,6008,0.751,3459,0.4324,10688,1.336,29.42,65.26,989.56,140.2
686,2026-07-28,2026-07-28 12:14:43 PM,41160.013,686.0002,6017,0.7521,3466,0.4333,10687,1.3359,29.44,65.22,989.56,140.2
687,2026-07-28,2026-07-28 12:15:43 PM,41220.024,687.0004,6028,0.7535,3471,0.4339,10694,1.3368,29.46,65.17,989.54,140.89
688,2026-07-28,2026-07-28 12:16:43 PM,41280.026,688.0004,6033,0.7541,3478,0.4348,10693,1.3366,29.48,65.13,989.53,139.85
689,2026-07-28,2026-07-28 12:17:43 PM,41340.015,689.0002,6047,0.7559,3483,0.4354,10699,1.3374,29.5,65.09,989.49,140.89
690,2026-07-28,2026-07-28 12:18:43 PM,41400.019,690.0003,6053,0.7566,3485,0.4356,10697,1.3371,29.52,65.06,989.5,140.66
691,2026-07-28,2026-07-28 12:19:43 PM,41460.004,691.0001,6063,0.7579,3489,0.4361,10697,1.3371,29.54,65.02,989.51,141.12
692,2026-07-28,2026-07-28 12:20:43 PM,41520.004,692.0001,6068,0.7585,3492,0.4365,10696,1.337,29.56,65.0,989.53,140.77
693,2026-07-28,2026-07-28 12:21:43 PM,41580.008,693.0001,6075,0.7594,3495,0.4369,10691,1.3364,29.57,64.97,989.56,141.36
694,2026-07-28,2026-07-28 12:22:43 PM,41640.013,694.0002,6075,0.7594,3496,0.437,10687,1.3359,29.59,64.94,989.56,141.59
695,2026-07-28,2026-07-28 12:23:43 PM,41700.006,695.0001,6072,0.759,3496,0.437,10681,1.3351,29.59,64.91,989.54,141.36
696,2026-07-28,2026-07-28 12:24:43 PM,41760.01,696.0002,6064,0.758,3492,0.4365,10673,1.3341,29.59,64.92,989.55,142.06
697,2026-07-28,2026-07-28 12:25:43 PM,41820.011,697.0002,6049,0.7561,3484,0.4355,10667,1.3334,29.59,64.93,989.54,142.18
698,2026-07-28,2026-07-28 12:26:43 PM,41880.005,698.0001,6030,0.7538,3478,0.4348,10660,1.3325,29.57,64.95,989.53,141.83
699,2026-07-28,2026-07-28 12:27:43 PM,41940.008,699.0001,6017,0.7521,3467,0.4334,10645,1.3306,29.55,64.99,989.53,142.3
700,2026-07-28,2026-07-28 12:28:43 PM,42000.01,700.0002,6001,0.7501,3453,0.4316,10631,1.3289,29.53,65.05,989.5,142.06
701,2026-07-28,2026-07-28 12:29:43 PM,42060.208,701.0035,5988,0.7485,3447,0.4309,10619,1.3274,29.5,65.1,989.46,142.42
702,2026-07-28,2026-07-28 12:30:43 PM,42120.001,702.0,5970,0.7463,3434,0.4293,10601,1.3251,29.46,65.19,989.43,142.18
703,2026-07-28,2026-07-28 12:31:43 PM,42180.005,703.0001,5963,0.7454,3424,0.428,10580,1.3225,29.43,65.26,989.41,142.3
704,2026-07-28,2026-07-28 12:32:43 PM,42240.0,704.0,5948,0.7435,3419,0.4274,10575,1.3219,29.4,65.36,989.41,142.42
705,2026-07-28,2026-07-28 12:33:43 PM,42300.204,705.0034,5946,0.7433,3413,0.4266,10574,1.3218,29.38,65.41,989.37,142.78
706,2026-07-28,2026-07-28 12:34:43 PM,42360.0,706.0,5944,0.743,3411,0.4264,10575,1.3219,29.36,65.45,989.32,143.02
707,2026-07-28,2026-07-28 12:35:43 PM,42420.207,707.0034,5949,0.7436,3413,0.4266,10575,1.3219,29.36,65.45,989.36,142.78
708,2026-07-28,2026-07-28 12:36:43 PM,42480.0,708.0,5952,0.744,3417,0.4271,10583,1.3229,29.36,65.42,989.41,143.02
709,2026-07-28,2026-07-28 12:37:43 PM,42540.203,709.0034,5964,0.7455,3423,0.4279,10585,1.3231,29.36,65.4,989.41,143.02
710,2026-07-28,2026-07-28 12:38:43 PM,42600.2,710.0033,5976,0.747,3433,0.4291,10586,1.3233,29.37,65.36,989.41,144.1
711,2026-07-28,2026-07-28 12:39:43 PM,42660.193,711.0032,5982,0.7478,3444,0.4305,10590,1.3238,29.39,65.31,989.39,143.26
712,2026-07-28,2026-07-28 12:40:43 PM,42720.192,712.0032,5998,0.7498,3452,0.4315,10589,1.3236,29.41,65.27,989.4,144.59
713,2026-07-28,2026-07-28 12:41:43 PM,42780.197,713.0033,6007,0.7509,3456,0.432,10585,1.3231,29.43,65.24,989.38,144.47
714,2026-07-28,2026-07-28 12:42:43 PM,42840.197,714.0033,6018,0.7523,3467,0.4334,10585,1.3231,29.45,65.22,989.35,144.23
715,2026-07-28,2026-07-28 12:43:43 PM,42900.196,715.0033,6027,0.7534,3469,0.4336,10581,1.3226,29.47,65.15,989.35,144.23
716,2026-07-28,2026-07-28 12:44:43 PM,42960.209,716.0035,6033,0.7541,3477,0.4346,10578,1.3223,29.49,65.14,989.35,144.71
717,2026-07-28,2026-07-28 12:45:43 PM,43020.191,717.0032,6038,0.7548,3481,0.4351,10576,1.322,29.51,65.08,989.37,144.1
718,2026-07-28,2026-07-28 12:46:43 PM,43080.194,718.0032,6050,0.7563,3481,0.4351,10572,1.3215,29.53,65.05,989.38,144.71
719,2026-07-28,2026-07-28 12:47:43 PM,43140.189,719.0032,6050,0.7563,3484,0.4355,10563,1.3204,29.55,65.02,989.38,144.71
720,2026-07-28,2026-07-28 12:48:43 PM,43200.193,720.0032,6046,0.7558,3484,0.4355,10553,1.3191,29.56,65.02,989.39,144.23
721,2026-07-28,2026-07-28 12:49:43 PM,43260.187,721.0031,6041,0.7551,3478,0.4348,10544,1.318,29.56,65.02,989.43,144.96
722,2026-07-28,2026-07-28 12:50:43 PM,43320.185,722.0031,6031,0.7539,3474,0.4343,10535,1.3169,29.56,65.02,989.45,144.47
723,2026-07-28,2026-07-28 12:51:43 PM,43380.188,723.0031,6020,0.7525,3465,0.4331,10528,1.316,29.55,65.04,989.46,145.33
724,2026-07-28,2026-07-28 12:52:43 PM,43440.196,724.0033,6010,0.7513,3461,0.4326,10526,1.3158,29.54,65.03,989.47,145.21
725,2026-07-28,2026-07-28 12:53:43 PM,43500.186,725.0031,5997,0.7496,3453,0.4316,10516,1.3145,29.52,65.04,989.52,145.58
726,2026-07-28,2026-07-28 12:54:43 PM,43560.186,726.0031,5984,0.748,3444,0.4305,10508,1.3135,29.5,65.1,989.5,145.7
727,2026-07-28,2026-07-28 12:55:43 PM,43620.192,727.0032,5978,0.7473,3439,0.4299,10497,1.3121,29.48,65.13,989.49,145.95
728,2026-07-28,2026-07-28 12:56:43 PM,43680.189,728.0031,5964,0.7455,3429,0.4286,10488,1.311,29.46,65.2,989.52,145.7
729,2026-07-28,2026-07-28 12:57:43 PM,43740.175,729.0029,5955,0.7444,3425,0.4281,10485,1.3106,29.44,65.24,989.55,145.83
730,2026-07-28,2026-07-28 12:58:43 PM,43800.167,730.0028,5957,0.7446,3422,0.4278,10488,1.311,29.43,65.25,989.62,146.45
731,2026-07-28,2026-07-28 12:59:43 PM,43860.18,731.003,5959,0.7449,3424,0.428,10490,1.3113,29.42,65.26,989.65,146.2
732,2026-07-28,2026-07-28 01:00:43 PM,43920.175,732.0029,5969,0.7461,3429,0.4286,10498,1.3123,29.42,65.26,989.69,145.95
733,2026-07-28,2026-07-28 01:01:43 PM,43980.184,733.0031,5973,0.7466,3434,0.4293,10503,1.3129,29.43,65.25,989.69,146.45
734,2026-07-28,2026-07-28 01:02:43 PM,44040.186,734.0031,5983,0.7479,3441,0.4301,10507,1.3134,29.44,65.21,989.69,146.58
735,2026-07-28,2026-07-28 01:03:43 PM,44100.18,735.003,5995,0.7494,3448,0.431,10515,1.3144,29.45,65.18,989.7,147.72
736,2026-07-28,2026-07-28 01:04:43 PM,44160.171,736.0028,6009,0.7511,3451,0.4314,10526,1.3158,29.47,65.15,989.7,147.21
737,2026-07-28,2026-07-28 01:05:43 PM,44220.172,737.0029,6021,0.7526,3461,0.4326,10531,1.3164,29.49,65.09,989.68,147.34
738,2026-07-28,2026-07-28 01:06:43 PM,44280.175,738.0029,6036,0.7545,3471,0.4339,10537,1.3171,29.51,65.07,989.68,146.96
739,2026-07-28,2026-07-28 01:07:43 PM,44340.165,739.0027,6047,0.7559,3477,0.4346,10540,1.3175,29.53,65.03,989.67,146.83
740,2026-07-28,2026-07-28 01:08:43 PM,44400.172,740.0029,6058,0.7573,3485,0.4356,10540,1.3175,29.55,64.99,989.68,146.7
741,2026-07-28,2026-07-28 01:09:43 PM,44460.165,741.0027,6065,0.7581,3489,0.4361,10541,1.3176,29.57,64.95,989.68,146.83
742,2026-07-28,2026-07-28 01:10:43 PM,44520.164,742.0027,6072,0.759,3491,0.4364,10543,1.3179,29.59,64.94,989.69,146.96
743,2026-07-28,2026-07-28 01:11:43 PM,44580.158,743.0026,6076,0.7595,3498,0.4373,10539,1.3174,29.61,64.91,989.68,147.72
744,2026-07-28,2026-07-28 01:12:43 PM,44640.169,744.0028,6078,0.7598,3495,0.4369,10532,1.3165,29.62,64.87,989.62,147.21
745,2026-07-28,2026-07-28 01:13:43 PM,44700.153,745.0026,6067,0.7584,3490,0.4363,10526,1.3158,29.62,64.89,989.62,147.08
746,2026-07-28,2026-07-28 01:14:43 PM,44760.165,746.0027,6055,0.7569,3486,0.4358,10519,1.3149,29.62,64.89,989.58,148.23
747,2026-07-28,2026-07-28 01:15:43 PM,44820.163,747.0027,6051,0.7564,3483,0.4354,10513,1.3141,29.61,64.89,989.56,147.59
748,2026-07-28,2026-07-28 01:16:43 PM,44880.169,748.0028,6040,0.755,3475,0.4344,10505,1.3131,29.6,64.92,989.56,147.72
749,2026-07-28,2026-07-28 01:17:43 PM,44940.15,749.0025,6021,0.7526,3466,0.4333,10495,1.3119,29.59,64.95,989.57,146.96
750,2026-07-28,2026-07-28 01:18:43 PM,45000.153,750.0025,6008,0.751,3459,0.4324,10483,1.3104,29.57,64.99,989.55,148.88
751,2026-07-28,2026-07-28 01:19:43 PM,45060.155,751.0026,5995,0.7494,3443,0.4304,10478,1.3098,29.55,65.03,989.51,147.85
752,2026-07-28,2026-07-28 01:20:43 PM,45120.153,752.0025,5987,0.7484,3441,0.4301,10473,1.3091,29.52,65.09,989.48,148.23
753,2026-07-28,2026-07-28 01:21:43 PM,45180.159,753.0027,5980,0.7475,3436,0.4295,10473,1.3091,29.5,65.13,989.43,148.62
754,2026-07-28,2026-07-28 01:22:43 PM,45240.149,754.0025,5974,0.7468,3433,0.4291,10479,1.3099,29.49,65.16,989.43,148.36
755,2026-07-28,2026-07-28 01:23:43 PM,45300.147,755.0025,5975,0.7469,3433,0.4291,10482,1.3103,29.48,65.15,989.41,148.1
756,2026-07-28,2026-07-28 01:24:43 PM,45360.148,756.0025,5985,0.7481,3436,0.4295,10486,1.3108,29.48,65.16,989.44,149.01
757,2026-07-28,2026-07-28 01:25:43 PM,45420.155,757.0026,5995,0.7494,3444,0.4305,10494,1.3118,29.49,65.12,989.45,148.62
758,2026-07-28,2026-07-28 01:26:43 PM,45480.15,758.0025,6007,0.7509,3454,0.4318,10499,1.3124,29.51,65.1,989.42,149.01
759,2026-07-28,2026-07-28 01:27:43 PM,45540.139,759.0023,6022,0.7528,3459,0.4324,10501,1.3126,29.52,65.06,989.38,149.4
760,2026-07-28,2026-07-28 01:28:43 PM,45600.144,760.0024,6028,0.7535,3465,0.4331,10505,1.3131,29.54,65.03,989.38,149.79
761,2026-07-28,2026-07-28 01:29:43 PM,45660.139,761.0023,6038,0.7548,3471,0.4339,10503,1.3129,29.56,65.0,989.38,149.53
762,2026-07-28,2026-07-28 01:30:43 PM,45720.147,762.0024,6054,0.7568,3479,0.4349,10504,1.313,29.58,64.96,989.37,150.06
763,2026-07-28,2026-07-28 01:31:43 PM,45780.138,763.0023,6064,0.758,3483,0.4354,10503,1.3129,29.6,64.93,989.35,149.79
764,2026-07-28,2026-07-28 01:32:43 PM,45840.147,764.0024,6071,0.7589,3484,0.4355,10500,1.3125,29.62,64.89,989.36,149.66
765,2026-07-28,2026-07-28 01:33:43 PM,45900.133,765.0022,6069,0.7586,3487,0.4359,10499,1.3124,29.63,64.88,989.32,150.06
766,2026-07-28,2026-07-28 01:34:43 PM,45960.134,766.0022,6065,0.7581,3485,0.4356,10493,1.3116,29.63,64.9,989.38,149.53
767,2026-07-28,2026-07-28 01:35:43 PM,46020.14,767.0023,6069,0.7586,3485,0.4356,10490,1.3113,29.63,64.87,989.35,149.53
768,2026-07-28,2026-07-28 01:36:43 PM,46080.143,768.0024,6075,0.7594,3491,0.4364,10493,1.3116,29.63,64.84,989.33,150.72
769,2026-07-28,2026-07-28 01:37:43 PM,46140.137,769.0023,6057,0.7571,3485,0.4356,10491,1.3114,29.63,64.85,989.36,150.99
770,2026-07-28,2026-07-28 01:38:43 PM,46200.136,770.0023,6041,0.7551,3473,0.4341,10473,1.3091,29.61,64.91,989.33,150.99
771,2026-07-28,2026-07-28 01:39:43 PM,46260.13,771.0022,6025,0.7531,3474,0.4343,10459,1.3074,29.6,64.96,989.32,150.85
772,2026-07-28,2026-07-28 01:40:43 PM,46320.133,772.0022,6011,0.7514,3460,0.4325,10454,1.3068,29.58,65.03,989.27,151.26
773,2026-07-28,2026-07-28 01:41:43 PM,46380.136,773.0023,6005,0.7506,3458,0.4323,10446,1.3058,29.57,65.06,989.28,151.12
774,2026-07-28,2026-07-28 01:42:43 PM,46440.129,774.0022,6007,0.7509,3453,0.4316,10447,1.3059,29.56,65.1,989.22,150.72
775,2026-07-28,2026-07-28 01:43:43 PM,46500.14,775.0023,6008,0.751,3460,0.4325,10449,1.3061,29.56,65.09,989.19,151.26
776,2026-07-28,2026-07-28 01:44:43 PM,46560.141,776.0024,6015,0.7519,3464,0.433,10454,1.3068,29.57,65.11,989.13,150.32
777,2026-07-28,2026-07-28 01:45:43 PM,46620.122,777.002,6024,0.753,3466,0.4333,10453,1.3066,29.58,65.09,989.13,151.12
778,2026-07-28,2026-07-28 01:46:43 PM,46680.124,778.0021,6033,0.7541,3474,0.4343,10451,1.3064,29.59,65.08,989.1,151.52
779,2026-07-28,2026-07-28 01:47:43 PM,46740.133,779.0022,6041,0.7551,3479,0.4349,10449,1.3061,29.61,65.07,989.08,152.06
780,2026-07-28,2026-07-28 01:48:43 PM,46800.122,780.002,6048,0.756,3494,0.4368,10450,1.3063,29.63,65.03,989.07,150.06
781,2026-07-28,2026-07-28 01:49:43 PM,46860.113,781.0019,6057,0.7571,3495,0.4369,10450,1.3063,29.65,65.0,989.06,151.26
782,2026-07-28,2026-07-28 01:50:43 PM,46920.113,782.0019,6061,0.7576,3499,0.4374,10448,1.306,29.67,64.99,989.0,152.06
783,2026-07-28,2026-07-28 01:51:43 PM,46980.116,783.0019,6068,0.7585,3502,0.4378,10448,1.306,29.68,64.98,989.01,151.79
784,2026-07-28,2026-07-28 01:52:43 PM,47040.112,784.0019,6069,0.7586,3499,0.4374,10441,1.3051,29.69,64.94,989.05,151.39
785,2026-07-28,2026-07-28 01:53:43 PM,47100.115,785.0019,6064,0.758,3501,0.4376,10440,1.305,29.7,64.92,989.0,152.06
