Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
1008,2026-08-05,2026-08-05 08:50:02 AM,30240.201,504.0034,9011,1.1264,8032,1.004,12024,1.503,26.77,83.35,1001.09,52.6
1009,2026-08-05,2026-08-05 08:50:32 AM,30270.203,504.5034,9017,1.1271,8037,1.0046,12038,1.5048,26.78,83.35,1001.1,52.53
1010,2026-08-05,2026-08-05 08:51:02 AM,30300.198,505.0033,9017,1.1271,8040,1.005,12039,1.5049,26.78,83.35,1001.1,52.44
1011,2026-08-05,2026-08-05 08:51:32 AM,30330.201,505.5033,9031,1.1289,8057,1.0071,12033,1.5041,26.78,83.35,1001.12,52.24
1012,2026-08-05,2026-08-05 08:52:02 AM,30360.191,506.0032,9037,1.1296,8063,1.0079,12035,1.5044,26.78,83.36,1001.12,52.18
1013,2026-08-05,2026-08-05 08:52:32 AM,30390.195,506.5033,9037,1.1296,8059,1.0074,12045,1.5056,26.78,83.36,1001.13,51.86
1014,2026-08-05,2026-08-05 08:53:02 AM,30420.19,507.0032,9037,1.1296,8068,1.0085,12035,1.5044,26.78,83.36,1001.14,52.12
1015,2026-08-05,2026-08-05 08:53:32 AM,30450.202,507.5034,9045,1.1306,8075,1.0094,12039,1.5049,26.78,83.36,1001.14,51.61
1016,2026-08-05,2026-08-05 08:54:02 AM,30480.193,508.0032,9055,1.1319,8075,1.0094,12041,1.5051,26.78,83.36,1001.15,51.15
1017,2026-08-05,2026-08-05 08:54:32 AM,30510.198,508.5033,9060,1.1325,8094,1.0118,12056,1.507,26.79,83.38,1001.16,51.52
1018,2026-08-05,2026-08-05 08:55:02 AM,30540.19,509.0032,9069,1.1336,8098,1.0123,12052,1.5065,26.79,83.36,1001.18,51.36
1019,2026-08-05,2026-08-05 08:55:32 AM,30570.198,509.5033,9072,1.134,8105,1.0131,12069,1.5086,26.79,83.37,1001.18,51.06
1020,2026-08-05,2026-08-05 08:56:02 AM,30600.194,510.0032,9082,1.1353,8115,1.0144,12078,1.5098,26.79,83.39,1001.18,51.12
1021,2026-08-05,2026-08-05 08:56:32 AM,30630.187,510.5031,9089,1.1361,8119,1.0149,12063,1.5079,26.79,83.38,1001.2,50.69
1022,2026-08-05,2026-08-05 08:57:02 AM,30660.19,511.0032,9094,1.1368,8129,1.0161,12084,1.5105,26.79,83.38,1001.21,51.0
1023,2026-08-05,2026-08-05 08:57:32 AM,30690.196,511.5033,9101,1.1376,8132,1.0165,12083,1.5104,26.79,83.39,1001.22,50.45
1024,2026-08-05,2026-08-05 08:58:02 AM,30720.184,512.0031,9105,1.1381,8144,1.018,12087,1.5109,26.79,83.4,1001.22,50.1
1025,2026-08-05,2026-08-05 08:58:32 AM,30750.186,512.5031,9111,1.1389,8155,1.0194,12087,1.5109,26.8,83.39,1001.26,50.51
1026,2026-08-05,2026-08-05 08:59:02 AM,30780.196,513.0033,9114,1.1393,8164,1.0205,12084,1.5105,26.8,83.37,1001.27,50.16
1027,2026-08-05,2026-08-05 08:59:32 AM,30810.194,513.5032,9123,1.1404,8172,1.0215,12095,1.5119,26.8,83.39,1001.29,50.04
1028,2026-08-05,2026-08-05 09:00:02 AM,30840.192,514.0032,9120,1.14,8178,1.0223,12095,1.5119,26.8,83.4,1001.29,50.22
1029,2026-08-05,2026-08-05 09:00:32 AM,30870.191,514.5032,9127,1.1409,8182,1.0228,12095,1.5119,26.8,83.39,1001.3,49.92
1030,2026-08-05,2026-08-05 09:01:02 AM,30900.194,515.0032,9133,1.1416,8185,1.0231,12087,1.5109,26.8,83.39,1001.32,49.95
1031,2026-08-05,2026-08-05 09:01:32 AM,30930.189,515.5031,9133,1.1416,8191,1.0239,12091,1.5114,26.8,83.41,1001.33,49.54
1032,2026-08-05,2026-08-05 09:02:02 AM,30960.196,516.0033,9140,1.1425,8201,1.0251,12087,1.5109,26.8,83.4,1001.33,49.32
1033,2026-08-05,2026-08-05 09:02:32 AM,30990.186,516.5031,9146,1.1433,8202,1.0253,12088,1.511,26.81,83.4,1001.34,49.54
1034,2026-08-05,2026-08-05 09:03:02 AM,31020.185,517.0031,9149,1.1436,8215,1.0269,12094,1.5118,26.81,83.41,1001.33,49.06
1035,2026-08-05,2026-08-05 09:03:32 AM,31050.182,517.503,9156,1.1445,8224,1.028,12099,1.5124,26.81,83.41,1001.32,49.06
1036,2026-08-05,2026-08-05 09:04:02 AM,31080.182,518.003,9163,1.1454,8229,1.0286,12112,1.514,26.81,83.4,1001.3,48.95
1037,2026-08-05,2026-08-05 09:04:32 AM,31110.196,518.5033,9168,1.146,8234,1.0293,12128,1.516,26.81,83.41,1001.32,48.56
1038,2026-08-05,2026-08-05 09:05:02 AM,31140.187,519.0031,9184,1.148,8255,1.0319,12123,1.5154,26.81,83.4,1001.32,48.39
1039,2026-08-05,2026-08-05 09:05:32 AM,31170.186,519.5031,9192,1.149,8250,1.0313,12157,1.5196,26.82,83.39,1001.3,48.07
1040,2026-08-05,2026-08-05 09:06:02 AM,31200.183,520.0031,9197,1.1496,8262,1.0328,12171,1.5214,26.82,83.4,1001.31,47.74
1041,2026-08-05,2026-08-05 09:06:32 AM,31230.172,520.5029,9217,1.1521,8258,1.0323,12180,1.5225,26.82,83.41,1001.32,47.58
1042,2026-08-05,2026-08-05 09:07:02 AM,31260.184,521.0031,9217,1.1521,8269,1.0336,12179,1.5224,26.82,83.42,1001.31,47.85
1043,2026-08-05,2026-08-05 09:07:32 AM,31290.187,521.5031,9228,1.1535,8279,1.0349,12176,1.522,26.83,83.42,1001.33,47.82
1044,2026-08-05,2026-08-05 09:08:02 AM,31320.179,522.003,9226,1.1533,8277,1.0346,12182,1.5228,26.82,83.43,1001.33,47.72
1045,2026-08-05,2026-08-05 09:08:32 AM,31350.183,522.5031,9237,1.1546,8292,1.0365,12183,1.5229,26.83,83.42,1001.34,46.72
1046,2026-08-05,2026-08-05 09:09:02 AM,31380.178,523.003,9233,1.1541,8293,1.0366,12187,1.5234,26.83,83.43,1001.34,46.66
1047,2026-08-05,2026-08-05 09:09:32 AM,31410.184,523.5031,9241,1.1551,8309,1.0386,12191,1.5239,26.83,83.42,1001.34,46.66
1048,2026-08-05,2026-08-05 09:10:02 AM,31440.174,524.0029,9257,1.1571,8300,1.0375,12186,1.5233,26.83,83.42,1001.35,46.66
1049,2026-08-05,2026-08-05 09:10:32 AM,31470.18,524.503,9249,1.1561,8315,1.0394,12184,1.523,26.83,83.43,1001.35,46.56
1050,2026-08-05,2026-08-05 09:11:02 AM,31500.182,525.003,9259,1.1574,8311,1.0389,12199,1.5249,26.83,83.43,1001.34,46.41
1051,2026-08-05,2026-08-05 09:11:32 AM,31530.18,525.503,9272,1.159,8320,1.04,12197,1.5246,26.84,83.41,1001.36,46.11
1052,2026-08-05,2026-08-05 09:12:02 AM,31560.178,526.003,9282,1.1603,8331,1.0414,12195,1.5244,26.84,83.43,1001.37,46.06
1053,2026-08-05,2026-08-05 09:12:32 AM,31590.171,526.5028,9282,1.1603,8335,1.0419,12211,1.5264,26.84,83.43,1001.37,46.01
1054,2026-08-05,2026-08-05 09:13:02 AM,31620.178,527.003,9296,1.162,8343,1.0429,12220,1.5275,26.84,83.42,1001.37,45.91
1055,2026-08-05,2026-08-05 09:13:32 AM,31650.176,527.5029,9297,1.1621,8355,1.0444,12229,1.5286,26.84,83.43,1001.36,45.67
1056,2026-08-05,2026-08-05 09:14:02 AM,31680.169,528.0028,9310,1.1638,8349,1.0436,12243,1.5304,26.84,83.44,1001.38,45.52
1057,2026-08-05,2026-08-05 09:14:32 AM,31710.175,528.5029,9315,1.1644,8357,1.0446,12249,1.5311,26.84,83.44,1001.37,45.33
1058,2026-08-05,2026-08-05 09:15:02 AM,31740.162,529.0027,9329,1.1661,8361,1.0451,12257,1.5321,26.84,83.43,1001.37,45.23
1059,2026-08-05,2026-08-05 09:15:32 AM,31770.171,529.5029,9333,1.1666,8373,1.0466,12263,1.5329,26.85,83.43,1001.38,45.13
1060,2026-08-05,2026-08-05 09:16:02 AM,31800.17,530.0028,9332,1.1665,8374,1.0468,12273,1.5341,26.85,83.44,1001.38,44.94
1061,2026-08-05,2026-08-05 09:16:32 AM,31830.165,530.5028,9348,1.1685,8381,1.0476,12265,1.5331,26.85,83.45,1001.36,44.76
1062,2026-08-05,2026-08-05 09:17:02 AM,31860.168,531.0028,9345,1.1681,8394,1.0493,12284,1.5355,26.85,83.43,1001.39,44.66
1063,2026-08-05,2026-08-05 09:17:32 AM,31890.171,531.5029,9355,1.1694,8397,1.0496,12288,1.536,26.85,83.43,1001.39,44.94
1064,2026-08-05,2026-08-05 09:18:02 AM,31920.159,532.0026,9368,1.171,8404,1.0505,12293,1.5366,26.85,83.45,1001.38,44.66
1065,2026-08-05,2026-08-05 09:18:32 AM,31950.172,532.5029,9381,1.1726,8410,1.0513,12300,1.5375,26.85,83.44,1001.37,44.47
1066,2026-08-05,2026-08-05 09:19:02 AM,31980.163,533.0027,9382,1.1727,8419,1.0524,12300,1.5375,26.85,83.46,1001.38,44.47
1067,2026-08-05,2026-08-05 09:19:32 AM,32010.174,533.5029,9392,1.174,8424,1.053,12309,1.5386,26.85,83.46,1001.37,44.15
1068,2026-08-05,2026-08-05 09:20:02 AM,32040.17,534.0028,9387,1.1734,8433,1.0541,12308,1.5385,26.86,83.45,1001.38,44.11
1069,2026-08-05,2026-08-05 09:20:32 AM,32070.165,534.5028,9404,1.1755,8443,1.0554,12311,1.5389,26.86,83.46,1001.38,44.2
1070,2026-08-05,2026-08-05 09:21:02 AM,32100.165,535.0027,9412,1.1765,8449,1.0561,12317,1.5396,26.86,83.46,1001.38,43.97
1071,2026-08-05,2026-08-05 09:21:32 AM,32130.166,535.5028,9418,1.1773,8456,1.057,12324,1.5405,26.86,83.46,1001.37,43.74
1072,2026-08-05,2026-08-05 09:22:02 AM,32160.162,536.0027,9424,1.178,8469,1.0586,12333,1.5416,26.86,83.45,1001.37,43.74
1073,2026-08-05,2026-08-05 09:22:32 AM,32190.169,536.5028,9442,1.1803,8471,1.0589,12344,1.543,26.86,83.45,1001.36,43.61
1074,2026-08-05,2026-08-05 09:23:02 AM,32220.164,537.0027,9437,1.1796,8480,1.06,12343,1.5429,26.87,83.45,1001.38,43.57
1075,2026-08-05,2026-08-05 09:23:32 AM,32250.157,537.5026,9444,1.1805,8490,1.0613,12349,1.5436,26.87,83.47,1001.37,43.35
1076,2026-08-05,2026-08-05 09:24:02 AM,32280.168,538.0028,9449,1.1811,8492,1.0615,12358,1.5448,26.87,83.45,1001.35,43.13
1077,2026-08-05,2026-08-05 09:24:32 AM,32310.156,538.5026,9455,1.1819,8496,1.062,12360,1.545,26.87,83.47,1001.35,43.21
1078,2026-08-05,2026-08-05 09:25:02 AM,32340.156,539.0026,9456,1.182,8501,1.0626,12362,1.5453,26.87,83.45,1001.35,43.17
1079,2026-08-05,2026-08-05 09:25:32 AM,32370.158,539.5026,9457,1.1821,8505,1.0631,12367,1.5459,26.87,83.47,1001.34,42.91
1080,2026-08-05,2026-08-05 09:26:02 AM,32400.163,540.0027,9458,1.1823,8517,1.0646,12373,1.5466,26.87,83.46,1001.34,42.78
1081,2026-08-05,2026-08-05 09:26:32 AM,32430.16,540.5027,9469,1.1836,8515,1.0644,12369,1.5461,26.88,83.47,1001.33,42.61
1082,2026-08-05,2026-08-05 09:27:02 AM,32460.163,541.0027,9466,1.1833,8529,1.0661,12375,1.5469,26.88,83.47,1001.33,42.69
1083,2026-08-05,2026-08-05 09:27:32 AM,32490.165,541.5028,9479,1.1849,8539,1.0674,12377,1.5471,26.88,83.46,1001.34,42.48
1084,2026-08-05,2026-08-05 09:28:02 AM,32520.163,542.0027,9497,1.1871,8551,1.0689,12387,1.5484,26.88,83.46,1001.32,42.36
1085,2026-08-05,2026-08-05 09:28:32 AM,32550.15,542.5025,9516,1.1895,8553,1.0691,12384,1.548,26.88,83.47,1001.34,42.27
1086,2026-08-05,2026-08-05 09:29:02 AM,32580.163,543.0027,9505,1.1881,8569,1.0711,12392,1.549,26.88,83.46,1001.32,42.02
1087,2026-08-05,2026-08-05 09:29:32 AM,32610.155,543.5026,9520,1.19,8564,1.0705,12402,1.5503,26.89,83.46,1001.35,42.02
1088,2026-08-05,2026-08-05 09:30:02 AM,32640.161,544.0027,9522,1.1903,8580,1.0725,12411,1.5514,26.89,83.47,1001.35,41.86
1089,2026-08-05,2026-08-05 09:30:32 AM,32670.158,544.5026,9531,1.1914,8586,1.0733,12411,1.5514,26.89,83.47,1001.36,41.65
1090,2026-08-05,2026-08-05 09:31:02 AM,32700.15,545.0025,9541,1.1926,8592,1.074,12411,1.5514,26.89,83.48,1001.35,41.73
1091,2026-08-05,2026-08-05 09:31:32 AM,32730.155,545.5026,9535,1.1919,8598,1.0748,12412,1.5515,26.89,83.48,1001.35,41.61
1092,2026-08-05,2026-08-05 09:32:02 AM,32760.157,546.0026,9530,1.1913,8605,1.0756,12415,1.5519,26.89,83.47,1001.37,41.57
1093,2026-08-05,2026-08-05 09:32:32 AM,32790.155,546.5026,9519,1.1899,8608,1.076,12419,1.5524,26.89,83.49,1001.36,41.41
1094,2026-08-05,2026-08-05 09:33:02 AM,32820.157,547.0026,9529,1.1911,8602,1.0753,12418,1.5523,26.9,83.48,1001.38,41.45
1095,2026-08-05,2026-08-05 09:33:32 AM,32850.158,547.5026,9521,1.1901,8616,1.077,12416,1.552,26.9,83.47,1001.38,41.45
1096,2026-08-05,2026-08-05 09:34:02 AM,32880.15,548.0025,9525,1.1906,8623,1.0779,12418,1.5523,26.9,83.47,1001.39,41.41
1097,2026-08-05,2026-08-05 09:34:32 AM,32910.146,548.5024,9540,1.1925,8632,1.079,12418,1.5523,26.9,83.48,1001.38,41.13
1098,2026-08-05,2026-08-05 09:35:02 AM,32940.141,549.0023,9540,1.1925,8643,1.0804,12426,1.5533,26.9,83.48,1001.38,41.13
1099,2026-08-05,2026-08-05 09:35:32 AM,32970.146,549.5024,9549,1.1936,8650,1.0813,12425,1.5531,26.9,83.48,1001.38,41.05
1100,2026-08-05,2026-08-05 09:36:02 AM,33000.148,550.0025,9565,1.1956,8650,1.0813,12434,1.5543,26.91,83.48,1001.39,40.66
1101,2026-08-05,2026-08-05 09:36:32 AM,33030.158,550.5026,9574,1.1968,8673,1.0841,12424,1.553,26.91,83.48,1001.38,40.74
1102,2026-08-05,2026-08-05 09:37:02 AM,33060.149,551.0025,9574,1.1968,8671,1.0839,12426,1.5533,26.91,83.48,1001.37,40.7
1103,2026-08-05,2026-08-05 09:37:32 AM,33090.143,551.5024,9581,1.1976,8694,1.0868,12426,1.5533,26.91,83.48,1001.37,40.24
1104,2026-08-05,2026-08-05 09:38:02 AM,33120.14,552.0023,9598,1.1998,8688,1.086,12472,1.559,26.92,83.47,1001.36,40.05
1105,2026-08-05,2026-08-05 09:38:32 AM,33150.141,552.5024,9611,1.2014,8698,1.0872,12466,1.5583,26.92,83.49,1001.35,39.9
1106,2026-08-05,2026-08-05 09:39:02 AM,33180.152,553.0025,9620,1.2025,8711,1.0889,12495,1.5619,26.92,83.49,1001.35,39.9
1107,2026-08-05,2026-08-05 09:39:32 AM,33210.143,553.5024,9627,1.2034,8721,1.0901,12494,1.5618,26.92,83.49,1001.34,39.83
1108,2026-08-05,2026-08-05 09:40:02 AM,33240.143,554.0024,9650,1.2063,8734,1.0918,12487,1.5609,26.93,83.49,1001.35,39.64
1109,2026-08-05,2026-08-05 09:40:32 AM,33270.141,554.5023,9643,1.2054,8740,1.0925,12516,1.5645,26.93,83.5,1001.35,39.68
1110,2026-08-05,2026-08-05 09:41:02 AM,33300.147,555.0024,9663,1.2079,8746,1.0933,12514,1.5643,26.93,83.49,1001.34,39.49
1111,2026-08-05,2026-08-05 09:41:32 AM,33330.138,555.5023,9662,1.2078,8759,1.0949,12525,1.5656,26.94,83.49,1001.35,39.38
1112,2026-08-05,2026-08-05 09:42:02 AM,33360.148,556.0025,9664,1.208,8771,1.0964,12530,1.5663,26.94,83.49,1001.35,39.31
1113,2026-08-05,2026-08-05 09:42:32 AM,33390.14,556.5023,9676,1.2095,8780,1.0975,12552,1.569,26.94,83.5,1001.34,39.2
1114,2026-08-05,2026-08-05 09:43:02 AM,33420.137,557.0023,9673,1.2091,8789,1.0986,12568,1.571,26.95,83.48,1001.34,39.2
1115,2026-08-05,2026-08-05 09:43:32 AM,33450.13,557.5022,9690,1.2113,8795,1.0994,12561,1.5701,26.95,83.48,1001.32,38.78
1116,2026-08-05,2026-08-05 09:44:02 AM,33480.143,558.0024,9698,1.2123,8811,1.1014,12567,1.5709,26.95,83.48,1001.32,38.81
1117,2026-08-05,2026-08-05 09:44:32 AM,33510.136,558.5023,9711,1.2139,8807,1.1009,12568,1.571,26.95,83.48,1001.32,38.85
1118,2026-08-05,2026-08-05 09:45:02 AM,33540.139,559.0023,9722,1.2153,8832,1.104,12577,1.5721,26.95,83.48,1001.3,38.81
1119,2026-08-05,2026-08-05 09:45:32 AM,33570.133,559.5022,9703,1.2129,8821,1.1026,12582,1.5728,26.95,83.46,1001.29,38.5
1120,2026-08-05,2026-08-05 09:46:02 AM,33600.146,560.0024,9695,1.2119,8839,1.1049,12596,1.5745,26.95,83.47,1001.3,38.43
1121,2026-08-05,2026-08-05 09:46:32 AM,33630.139,560.5023,9662,1.2078,8831,1.1039,12598,1.5748,26.95,83.45,1001.3,38.25
1122,2026-08-05,2026-08-05 09:47:02 AM,33660.143,561.0024,9667,1.2084,8836,1.1045,12622,1.5778,26.94,83.45,1001.29,38.15
1123,2026-08-05,2026-08-05 09:47:32 AM,33690.145,561.5024,9674,1.2093,8835,1.1044,12613,1.5766,26.94,83.45,1001.3,38.15
1124,2026-08-05,2026-08-05 09:48:02 AM,33720.134,562.0022,9652,1.2065,8839,1.1049,12648,1.581,26.93,83.44,1001.3,38.05
1125,2026-08-05,2026-08-05 09:48:32 AM,33750.133,562.5022,9652,1.2065,8844,1.1055,12616,1.577,26.92,83.44,1001.31,38.12
1126,2026-08-05,2026-08-05 09:49:02 AM,33780.131,563.0022,9644,1.2055,8829,1.1036,12626,1.5783,26.91,83.44,1001.31,37.91
1127,2026-08-05,2026-08-05 09:49:32 AM,33810.135,563.5022,9630,1.2038,8840,1.105,12618,1.5773,26.9,83.39,1001.32,38.05
1128,2026-08-05,2026-08-05 09:50:02 AM,33840.139,564.0023,9623,1.2029,8846,1.1058,12617,1.5771,26.89,83.42,1001.33,38.02
1129,2026-08-05,2026-08-05 09:50:32 AM,33870.125,564.5021,9632,1.204,8838,1.1048,12615,1.5769,26.88,83.4,1001.33,37.95
1130,2026-08-05,2026-08-05 09:51:02 AM,33900.127,565.0021,9605,1.2006,8834,1.1043,12615,1.5769,26.86,83.42,1001.34,37.85
1131,2026-08-05,2026-08-05 09:51:32 AM,33930.12,565.502,9587,1.1984,8834,1.1043,12620,1.5775,26.85,83.43,1001.34,37.81
1132,2026-08-05,2026-08-05 09:52:02 AM,33960.135,566.0023,9568,1.196,8817,1.1021,12613,1.5766,26.84,83.43,1001.35,37.98
1133,2026-08-05,2026-08-05 09:52:32 AM,33990.128,566.5021,9556,1.1945,8828,1.1035,12624,1.578,26.83,83.44,1001.35,37.65
1134,2026-08-05,2026-08-05 09:53:02 AM,34020.129,567.0022,9551,1.1939,8822,1.1028,12640,1.58,26.82,83.43,1001.37,37.58
1135,2026-08-05,2026-08-05 09:53:32 AM,34050.135,567.5023,9546,1.1933,8821,1.1026,12672,1.584,26.81,83.43,1001.36,37.48
1136,2026-08-05,2026-08-05 09:54:02 AM,34080.129,568.0022,9561,1.1951,8829,1.1036,12687,1.5859,26.8,83.46,1001.35,37.35
1137,2026-08-05,2026-08-05 09:54:32 AM,34110.138,568.5023,9581,1.1976,8837,1.1046,12712,1.589,26.79,83.48,1001.36,36.9
1138,2026-08-05,2026-08-05 09:55:02 AM,34140.118,569.002,9614,1.2018,8863,1.1079,12777,1.5971,26.79,83.48,1001.35,36.77
1139,2026-08-05,2026-08-05 09:55:32 AM,34170.134,569.5022,9653,1.2066,8870,1.1088,12803,1.6004,26.79,83.5,1001.37,36.74
1140,2026-08-05,2026-08-05 09:56:02 AM,34200.123,570.002,9684,1.2105,8894,1.1118,12820,1.6025,26.78,83.53,1001.35,36.55
1141,2026-08-05,2026-08-05 09:56:32 AM,34230.132,570.5022,9711,1.2139,8907,1.1134,12831,1.6039,26.78,83.53,1001.35,36.33
1142,2026-08-05,2026-08-05 09:57:02 AM,34260.122,571.002,9740,1.2175,8914,1.1143,12852,1.6065,26.78,83.54,1001.33,36.49
1143,2026-08-05,2026-08-05 09:57:32 AM,34290.13,571.5022,9759,1.2199,8932,1.1165,12851,1.6064,26.79,83.56,1001.32,36.24
1144,2026-08-05,2026-08-05 09:58:02 AM,34320.124,572.0021,9784,1.223,8945,1.1181,12859,1.6074,26.79,83.56,1001.31,36.18
1145,2026-08-05,2026-08-05 09:58:32 AM,34350.128,572.5021,9801,1.2251,8965,1.1206,12878,1.6098,26.79,83.59,1001.3,36.15
1146,2026-08-05,2026-08-05 09:59:02 AM,34380.131,573.0022,9834,1.2293,8980,1.1225,12881,1.6101,26.79,83.6,1001.29,35.99
1147,2026-08-05,2026-08-05 09:59:32 AM,34410.125,573.5021,9848,1.231,8996,1.1245,12893,1.6116,26.79,83.59,1001.28,35.87
1148,2026-08-05,2026-08-05 10:00:02 AM,34440.122,574.002,9874,1.2343,9008,1.126,12892,1.6115,26.8,83.6,1001.27,35.81
1149,2026-08-05,2026-08-05 10:00:32 AM,34470.12,574.502,9892,1.2365,9028,1.1285,12907,1.6134,26.8,83.6,1001.27,35.6
1150,2026-08-05,2026-08-05 10:01:02 AM,34500.12,575.002,9904,1.238,9041,1.1301,12900,1.6125,26.8,83.61,1001.27,35.78
1151,2026-08-05,2026-08-05 10:01:32 AM,34530.114,575.5019,9918,1.2398,9051,1.1314,12917,1.6146,26.8,83.6,1001.28,35.66
1152,2026-08-05,2026-08-05 10:02:02 AM,34560.117,576.0019,9941,1.2426,9067,1.1334,12929,1.6161,26.8,83.62,1001.28,35.4
1153,2026-08-05,2026-08-05 10:02:32 AM,34590.129,576.5021,9952,1.244,9080,1.135,12928,1.616,26.81,83.62,1001.3,35.34
1154,2026-08-05,2026-08-05 10:03:02 AM,34620.124,577.0021,9964,1.2455,9086,1.1358,12942,1.6178,26.81,83.61,1001.29,35.05
1155,2026-08-05,2026-08-05 10:03:32 AM,34650.112,577.5019,9977,1.2471,9105,1.1381,12975,1.6219,26.81,83.6,1001.32,34.93
1156,2026-08-05,2026-08-05 10:04:02 AM,34680.121,578.002,9990,1.2488,9115,1.1394,13013,1.6266,26.82,83.62,1001.31,34.65
1157,2026-08-05,2026-08-05 10:04:32 AM,34710.117,578.502,10014,1.2518,9132,1.1415,13021,1.6276,26.82,83.62,1001.32,34.65
1158,2026-08-05,2026-08-05 10:05:02 AM,34740.123,579.002,10034,1.2543,9134,1.1418,13083,1.6354,26.82,83.61,1001.32,34.23
1159,2026-08-05,2026-08-05 10:05:32 AM,34770.113,579.5019,10039,1.2549,9147,1.1434,13080,1.635,26.83,83.62,1001.32,34.21
1160,2026-08-05,2026-08-05 10:06:02 AM,34800.108,580.0018,10053,1.2566,9172,1.1465,13080,1.635,26.83,83.61,1001.33,34.32
1161,2026-08-05,2026-08-05 10:06:32 AM,34830.108,580.5018,10070,1.2588,9190,1.1488,13087,1.6359,26.83,83.6,1001.32,34.21
1162,2026-08-05,2026-08-05 10:07:02 AM,34860.107,581.0018,10072,1.259,9197,1.1496,13112,1.639,26.84,83.61,1001.31,34.26
1163,2026-08-05,2026-08-05 10:07:32 AM,34890.108,581.5018,10070,1.2588,9199,1.1499,13100,1.6375,26.84,83.61,1001.29,34.12
1164,2026-08-05,2026-08-05 10:08:02 AM,34920.11,582.0018,10088,1.261,9214,1.1518,13101,1.6376,26.84,83.6,1001.29,34.26
1165,2026-08-05,2026-08-05 10:08:32 AM,34950.115,582.5019,10099,1.2624,9223,1.1529,13142,1.6428,26.84,83.6,1001.29,33.8
1166,2026-08-05,2026-08-05 10:09:02 AM,34980.106,583.0018,10121,1.2651,9250,1.1563,13172,1.6465,26.85,83.6,1001.29,33.61
1167,2026-08-05,2026-08-05 10:09:32 AM,35010.118,583.502,10137,1.2671,9248,1.156,13169,1.6461,26.85,83.6,1001.29,33.8
1168,2026-08-05,2026-08-05 10:10:02 AM,35040.105,584.0018,10134,1.2668,9258,1.1573,13175,1.6469,26.85,83.6,1001.29,33.53
1169,2026-08-05,2026-08-05 10:10:32 AM,35070.11,584.5018,10148,1.2685,9277,1.1596,13171,1.6464,26.85,83.6,1001.29,33.53
1170,2026-08-05,2026-08-05 10:11:02 AM,35100.106,585.0018,10163,1.2704,9285,1.1606,13177,1.6471,26.86,83.61,1001.3,33.35
1171,2026-08-05,2026-08-05 10:11:32 AM,35130.11,585.5018,10162,1.2703,9301,1.1626,13168,1.646,26.86,83.6,1001.3,33.53
1172,2026-08-05,2026-08-05 10:12:02 AM,35160.106,586.0018,10183,1.2729,9300,1.1625,13163,1.6454,26.86,83.6,1001.32,33.4
1173,2026-08-05,2026-08-05 10:12:32 AM,35190.111,586.5019,10181,1.2726,9310,1.1638,13155,1.6444,26.86,83.59,1001.32,33.25
1174,2026-08-05,2026-08-05 10:13:02 AM,35220.101,587.0017,10185,1.2731,9336,1.167,13159,1.6449,26.87,83.6,1001.33,33.19
1175,2026-08-05,2026-08-05 10:13:32 AM,35250.112,587.5019,10197,1.2746,9338,1.1673,13155,1.6444,26.87,83.6,1001.33,33.09
1176,2026-08-05,2026-08-05 10:14:02 AM,35280.109,588.0018,10203,1.2754,9353,1.1691,13169,1.6461,26.87,83.6,1001.33,32.89
1177,2026-08-05,2026-08-05 10:14:32 AM,35310.096,588.5016,10215,1.2769,9359,1.1699,13168,1.646,26.88,83.61,1001.35,32.99
1178,2026-08-05,2026-08-05 10:15:02 AM,35340.094,589.0016,10213,1.2766,9379,1.1724,13174,1.6468,26.88,83.61,1001.36,32.84
1179,2026-08-05,2026-08-05 10:15:32 AM,35370.104,589.5017,10223,1.2779,9375,1.1719,13183,1.6479,26.88,83.6,1001.37,32.69
1180,2026-08-05,2026-08-05 10:16:02 AM,35400.112,590.0019,10228,1.2785,9395,1.1744,13196,1.6495,26.88,83.59,1001.36,32.61
1181,2026-08-05,2026-08-05 10:16:32 AM,35430.107,590.5018,10231,1.2789,9392,1.174,13187,1.6484,26.88,83.59,1001.38,32.49
1182,2026-08-05,2026-08-05 10:17:02 AM,35460.107,591.0018,10243,1.2804,9410,1.1763,13187,1.6484,26.88,83.6,1001.38,32.44
1183,2026-08-05,2026-08-05 10:17:32 AM,35490.107,591.5018,10255,1.2819,9426,1.1783,13198,1.6498,26.89,83.61,1001.36,32.44
1184,2026-08-05,2026-08-05 10:18:02 AM,35520.096,592.0016,10265,1.2831,9439,1.1799,13190,1.6488,26.89,83.6,1001.38,32.29
1185,2026-08-05,2026-08-05 10:18:32 AM,35550.099,592.5017,10268,1.2835,9448,1.181,13192,1.649,26.89,83.59,1001.4,32.17
1186,2026-08-05,2026-08-05 10:19:02 AM,35580.103,593.0017,10277,1.2846,9451,1.1814,13191,1.6489,26.89,83.61,1001.39,32.02
1187,2026-08-05,2026-08-05 10:19:32 AM,35610.1,593.5017,10276,1.2845,9444,1.1805,13200,1.65,26.89,83.6,1001.41,32.0
